9.343750700038788715e-07,2.296150780032711960e-02
9.343875700049131261e-07,2.300361814127175469e-02
9.344000700059473807e-07,2.304588322283012206e-02
9.344125700000427415e-07,2.308830387590619926e-02
9.344250700010769961e-07,2.312648787490509741e-02
9.344375700021112507e-07,2.316479838238094668e-02
9.344500700031455054e-07,2.320323602808514046e-02
9.344625700041797600e-07,2.324180144595582378e-02
9.344750700052140147e-07,2.328049527415278555e-02
9.344875700062482693e-07,2.331931815509261444e-02
9.345000700003436300e-07,2.335827071382512443e-02
9.345125700013778847e-07,2.339735364463330428e-02
9.345250700024121393e-07,2.343656758133197751e-02
9.345375700034463939e-07,2.347591318372412375e-02
9.345500700044806486e-07,2.351539111605091201e-02
9.345625700055149032e-07,2.355500204702907358e-02
9.345750699996102639e-07,2.356653089864997955e-02
9.345875700006445186e-07,2.357807104765815426e-02
9.346000700016787732e-07,2.358962250425210641e-02
9.346125700027130279e-07,2.360118528505953869e-02
9.346250700037472825e-07,2.361275940674078394e-02
9.346375700047815371e-07,2.362434488598885718e-02
9.346500700058157918e-07,2.363594173952957012e-02
9.346625699999111525e-07,2.364754997767454237e-02
9.346750700009454071e-07,2.365916963010310584e-02
9.346875700019796618e-07,2.367080070719917648e-02
9.347000700030139164e-07,2.368244322582047437e-02
9.347125700040481711e-07,2.369409720285789445e-02
9.347250700050824257e-07,2.370576265523560711e-02
9.347375700061166803e-07,2.368254082234431263e-02
9.347500700002120411e-07,2.365936445334685528e-02
9.347625700012462957e-07,2.363623338920391170e-02
9.347750700022805503e-07,2.361314751000593778e-02
9.347875700033148050e-07,2.359010668348359568e-02
9.348000700043490596e-07,2.356711077788330166e-02
9.348125700053833143e-07,2.354415966196469340e-02
9.348250699994786750e-07,2.352125321770144259e-02
9.348375700005129296e-07,2.349839128944098202e-02
9.348500700015471843e-07,2.347557376019577743e-02
9.348625700025814389e-07,2.345280050075361500e-02
9.348750700036156935e-07,2.343007138240317880e-02
9.348875700046499482e-07,2.341101122257367370e-02
9.349000700056842028e-07,2.339198204808723078e-02
9.349125699997795635e-07,2.337298379398535658e-02
9.349250700008138182e-07,2.335401636392473931e-02
9.349375700018480728e-07,2.333507969345315416e-02
9.349500700028823275e-07,2.331617370780671161e-02
9.349625700039165821e-07,2.329729833246364790e-02
9.349750700049508367e-07,2.327845349314328419e-02
9.349875700059850914e-07,2.325963911580511065e-02
9.350000700000804521e-07,2.324085513706657113e-02
9.350125700011147067e-07,2.322210146251014670e-02
9.350250700021489614e-07,2.320337802924558532e-02
9.350375700031832160e-07,2.318468476418329705e-02
9.350500700042174707e-07,2.319662210175023678e-02
9.350625700052517253e-07,2.320857173824967742e-02
9.350750700062859799e-07,2.322053369269862916e-02
9.350875700003813407e-07,2.323250797750284202e-02
9.351000700014155953e-07,2.324449462505202152e-02
9.351125700024498499e-07,2.325649364783751588e-02
9.351250700034841046e-07,2.326850506503386554e-02
9.351375700045183592e-07,2.328052889585523200e-02
9.351500700055526138e-07,2.329256515955551582e-02
9.351625699996479746e-07,2.330461386873661569e-02
9.351750700006822292e-07,2.331667505610896668e-02
9.351875700017164839e-07,2.332874873436136670e-02
9.352000700027507385e-07,2.336769354185053160e-02
9.352125700037849931e-07,2.340676859500730178e-02
9.352250700048192478e-07,2.344597454830973579e-02
9.352375700058535024e-07,2.348531206062822591e-02
9.352500699999488631e-07,2.352478177331545489e-02
9.352625700009831178e-07,2.356438439795743509e-02
9.352750700020173724e-07,2.360412058495111112e-02
9.352875700030516271e-07,2.364399101110897447e-02
9.353000700040858817e-07,2.368399635782414414e-02
9.353125700051201363e-07,2.372413731110920368e-02
9.353250700061543910e-07,2.376441456163539204e-02
9.353375700002497517e-07,2.380482878229965918e-02
9.353500700012840063e-07,2.384538071807832879e-02
9.353625700023182610e-07,2.388435155500283000e-02
9.353750700033525156e-07,2.392344998160911632e-02
9.353875700043867703e-07,2.396267662551340716e-02
9.354000700054210249e-07,2.400203211845500575e-02
9.354125699995163856e-07,2.404151707437561861e-02
9.354250700005506403e-07,2.408113217719968710e-02
9.354375700015848949e-07,2.412087804935808891e-02
9.354500700026191495e-07,2.416075533942504960e-02
9.354625700036534042e-07,2.420076470027088256e-02
9.354750700046876588e-07,2.424090678909757851e-02
9.354875700057219134e-07,2.428118226747480457e-02
9.355000699998172742e-07,2.432159177890712634e-02
9.355125700008515288e-07,2.432530326570276832e-02
9.355250700018857835e-07,2.432901588542069407e-02
9.355375700029200381e-07,2.433272963857970733e-02
9.355500700039542927e-07,2.433644452569895186e-02
9.355625700049885474e-07,2.434016054729786632e-02
9.355750700060228020e-07,2.434387770389620509e-02
9.355875700001181627e-07,2.434759599394968263e-02
9.356000700011524174e-07,2.435131542210682010e-02
9.356125700021866720e-07,2.435503598682458443e-02
9.356250700032209267e-07,2.435875768862401369e-02
9.356375700042551813e-07,2.436248052802645822e-02
9.356500700052894359e-07,2.436620450555359099e-02
9.356625699993847967e-07,2.436992961965923216e-02
9.356750700004190513e-07,2.433386866095605880e-02
9.356875700014533059e-07,2.429791426565898471e-02
9.357000700024875606e-07,2.426206596210809738e-02
9.357125700035218152e-07,2.422632328142287558e-02
9.357250700045560698e-07,2.419068575748173008e-02
9.357375700055903245e-07,2.415515292690176286e-02
9.357500699996856852e-07,2.411972434865662304e-02
9.357625700007199399e-07,2.408439952544725107e-02
9.357750700017541945e-07,2.404917802168268434e-02
9.357875700027884491e-07,2.401405938473562610e-02
9.358000700038227038e-07,2.397904316461879279e-02
9.358125700048569584e-07,2.394412891396568988e-02
9.358250700058912130e-07,2.390439605170569665e-02
9.358375699999865738e-07,2.386479485827710731e-02
9.358500700010208284e-07,2.382532463651776400e-02
9.358625700020550831e-07,2.378598475956514302e-02
9.358750700030893377e-07,2.374677458281573839e-02
9.358875700041235923e-07,2.370769346590948651e-02
9.359000700051578470e-07,2.366874077269485316e-02
9.359125700061921016e-07,2.362991587119434023e-02
9.359250700002874623e-07,2.359121815501668759e-02
9.359375700013217170e-07,2.355264695746743173e-02
9.359500700023559716e-07,2.351420168040423836e-02
9.359625700033902262e-07,2.347588170820728501e-02
9.359750700044244809e-07,2.343768642926321449e-02
9.359875700054587355e-07,2.344509946152782687e-02
9.360000699995540963e-07,2.345251718044651448e-02
9.360125700005883509e-07,2.345993959870830078e-02
9.360250700016226055e-07,2.346736671665617877e-02
9.360375700026568602e-07,2.347479853875513930e-02
9.360500700036911148e-07,2.348223506947583888e-02
9.360625700047253694e-07,2.348967631329460307e-02
9.360750700057596241e-07,2.349712227469341608e-02
9.360875699998549848e-07,2.350457295402269206e-02
9.361000700008892395e-07,2.351202836404772678e-02
9.361125700019234941e-07,2.351948850513294401e-02
9.361250700029577487e-07,2.352695338178313958e-02
9.361375700039920034e-07,2.353442299850881658e-02
9.361500700050262580e-07,2.359778566936671443e-02
9.361625700060605126e-07,2.366149044901749710e-02
9.361750700001558734e-07,2.372554007998949402e-02
9.361875700011901280e-07,2.378993744173292513e-02
9.362000700022243826e-07,2.385468533770446903e-02
9.362125700032586373e-07,2.391978663781001851e-02
9.362250700042928919e-07,2.398524424336997973e-02
9.362375700053271466e-07,2.405106108755030933e-02
9.362500699994225073e-07,2.411724009896278748e-02
9.362625700004567619e-07,2.418378434925819859e-02
9.362750700014910166e-07,2.425069683316108740e-02
9.362875700025252712e-07,2.431798061567409797e-02
9.363000700035595258e-07,2.438563879591002653e-02
9.363125700045937805e-07,2.445100415350646289e-02
9.363250700056280351e-07,2.451672087474891445e-02
9.363375699997233959e-07,2.458279176356650136e-02
9.363500700007576505e-07,2.464921976472081791e-02
9.363625700017919051e-07,2.471600774416393004e-02
9.363750700028261598e-07,2.478315863596958560e-02
9.363875700038604144e-07,2.485067540618471349e-02
9.364000700048946690e-07,2.491856105326616805e-02
9.364125700059289237e-07,2.498681860852458234e-02
9.364250700000242844e-07,2.505545109837225073e-02
9.364375700010585390e-07,2.512446169738444257e-02
9.364500700020927937e-07,2.519385350017603470e-02
9.364625700031270483e-07,2.520274586734725861e-02
9.364750700041613030e-07,2.521164451399562911e-02
9.364875700051955576e-07,2.522054944677501465e-02
9.365000700062298122e-07,2.522946067234868583e-02
9.365125700003251730e-07,2.523837819243736347e-02
9.365250700013594276e-07,2.524730202362361273e-02
9.365375700023936822e-07,2.525623216765055315e-02
9.365500700034279369e-07,2.526516863121924458e-02
9.365625700044621915e-07,2.527411142104022193e-02
9.365750700054964462e-07,2.528306054383353679e-02
9.365875699995918069e-07,2.529201600135571118e-02
9.366000700006260615e-07,2.530097781028842197e-02
9.366125700016603162e-07,2.530994597241079114e-02
9.366250700026945708e-07,2.527354695982768351e-02
9.366375700037288254e-07,2.523725248997985351e-02
9.366500700047630801e-07,2.520106211312250766e-02
9.366625700057973347e-07,2.516497538208690293e-02
9.366750699998926954e-07,2.512899187220823602e-02
9.366875700009269501e-07,2.509311110146524720e-02
9.367000700019612047e-07,2.505733265031094559e-02
9.367125700029954594e-07,2.502165608169820005e-02
9.367250700040297140e-07,2.498608096106539819e-02
9.367375700050639686e-07,2.495060685631880770e-02
9.367500700060982233e-07,2.491523333781510419e-02
9.367625700001935840e-07,2.487995999789691451e-02
9.367750700012278386e-07,2.484478637260869455e-02
9.367875700022620933e-07,2.481795277649775575e-02
9.368000700032963479e-07,2.479117708106888182e-02
9.368125700043306026e-07,2.476445909911967683e-02
9.368250700053648572e-07,2.473779864425386041e-02
9.368375699994602179e-07,2.471119554562878351e-02
9.368500700004944726e-07,2.468464958891216504e-02
9.368625700015287272e-07,2.465816060488385322e-02
9.368750700025629818e-07,2.463172841032906790e-02
9.368875700035972365e-07,2.460535282281776231e-02
9.369000700046314911e-07,2.457903366070044934e-02
9.369125700056657458e-07,2.455277074310401042e-02
9.369250699997611065e-07,2.452656390445975831e-02
9.369375700007953611e-07,2.454070710141888212e-02
9.369500700018296158e-07,2.455486661908519094e-02
9.369625700028638704e-07,2.456904248572517810e-02
9.369750700038981250e-07,2.458323472967068393e-02
9.369875700049323797e-07,2.459744337931903113e-02
9.370000700059666343e-07,2.461166846313323983e-02
9.370125700000619950e-07,2.462591000173198694e-02
9.370250700010962497e-07,2.464016803952152890e-02
9.370375700021305043e-07,2.465444259726201626e-02
9.370500700031647590e-07,2.466873370368113938e-02
9.370625700041990136e-07,2.468304138757323671e-02
9.370750700052332682e-07,2.469736567779947864e-02
9.370875700062675229e-07,2.471170660328808263e-02
9.371000700003628836e-07,2.475148111590351127e-02
9.371125700013971382e-07,2.479138389456119265e-02
9.371250700024313929e-07,2.483141553845951907e-02
9.371375700034656475e-07,2.487157667285978119e-02
9.371500700044999022e-07,2.491186792707487246e-02
9.371625700055341568e-07,2.495228993450220381e-02
9.371750699996295175e-07,2.499284331010861657e-02
9.371875700006637722e-07,2.503352874058340644e-02
9.372000700016980268e-07,2.507434684930276783e-02
9.372125700027322814e-07,2.511529828633725370e-02
9.372250700037665361e-07,2.515638370601113588e-02
9.372375700048007907e-07,2.519760376693726267e-02
9.372500700058350454e-07,2.523895913205227368e-02
9.372625699999304061e-07,2.526699123360620289e-02
9.372750700009646607e-07,2.529508568872010713e-02
9.372875700019989154e-07,2.532324269002333983e-02
9.373000700030331700e-07,2.535146244661687018e-02
9.373125700040674246e-07,2.537974516853478898e-02
9.373250700051016793e-07,2.540809106674950593e-02
9.373375700061359339e-07,2.543650035317700231e-02
9.373500700002312946e-07,2.546497322485879317e-02
9.373625700012655493e-07,2.549350992722503040e-02
9.373750700022998039e-07,2.552211065926626721e-02
9.373875700033340586e-07,2.555077563672594407e-02
9.374000700043683132e-07,2.557950507631780168e-02
9.374125700054025678e-07,2.560829919573141128e-02
9.374250699994979286e-07,2.560149121059285618e-02
9.374375700005321832e-07,2.559468684053173640e-02
9.374500700015664378e-07,2.558788608644355783e-02
9.374625700026006925e-07,2.558108894544669151e-02
9.374750700036349471e-07,2.557429541466256506e-02
9.374875700046692018e-07,2.556750549121566615e-02
9.375000700057034564e-07,2.556071917223353210e-02
9.375125699997988171e-07,2.555393645861092286e-02
9.375250700008330718e-07,2.554715733995114105e-02
9.375375700018673264e-07,2.554038181715703390e-02
9.375500700029015810e-07,2.553360988736830609e-02
9.375625700039358357e-07,2.552684154772769803e-02
9.375750700049700903e-07,2.552007679538098942e-02
9.375875700060043449e-07,2.549065352781173036e-02
9.376000700000997057e-07,2.546129804525622611e-02
9.376125700011339603e-07,2.543201008126163426e-02
9.376250700021682150e-07,2.540278941935532331e-02
9.376375700032024696e-07,2.537363582781893348e-02
9.376500700042367242e-07,2.534454907599660578e-02
9.376625700052709789e-07,2.531552893428891740e-02
9.376750699993663396e-07,2.528657519020100636e-02
9.376875700004005942e-07,2.525768758408319589e-02
9.377000700014348489e-07,2.522886590556022365e-02
9.377125700024691035e-07,2.520010992919837975e-02
9.377250700035033582e-07,2.517141943059056017e-02
9.377375700045376128e-07,2.514279418635048668e-02
9.377500700055718674e-07,2.513149998493342807e-02
9.377625699996672282e-07,2.512021593198446312e-02
9.377750700007014828e-07,2.510894200132034876e-02
9.377875700017357374e-07,2.509767818557685423e-02
9.378000700027699921e-07,2.508642447114749902e-02
9.378125700038042467e-07,2.507518084445019627e-02
9.378250700048385013e-07,2.506394729192717302e-02
9.378375700058727560e-07,2.505272380004496327e-02
9.378500699999681167e-07,2.504151036151625737e-02
9.378625700010023714e-07,2.503030695040656117e-02
9.378750700020366260e-07,2.501911355948243515e-02
9.378875700030708806e-07,2.500793017530699922e-02
9.379000700041051353e-07,2.499675678446738880e-02
9.379125700051393899e-07,2.503221030778817954e-02
9.379250700061736445e-07,2.506776454318339342e-02
9.379375700002690053e-07,2.510341990057855105e-02
9.379500700013032599e-07,2.513917685175373617e-02
9.379625700023375146e-07,2.517503581160519116e-02
9.379750700033717692e-07,2.521099721727733042e-02
9.379875700044060238e-07,2.524706150841589739e-02
9.380000700054402785e-07,2.528322912718589457e-02
9.380125699995356392e-07,2.531950049812609765e-02
9.380250700005698938e-07,2.535587610876350109e-02
9.380375700016041485e-07,2.539235638882409926e-02
9.380500700026384031e-07,2.542894179073217423e-02
9.380625700036726577e-07,2.546563276952320057e-02
9.380750700047069124e-07,2.552752064420852479e-02
9.380875700057411670e-07,2.558971005782434416e-02
9.381000699998365278e-07,2.565220318477868730e-02
9.381125700008707824e-07,2.571500232526850727e-02
9.381250700019050370e-07,2.577810969740291364e-02
9.381375700029392917e-07,2.584152757606520204e-02
9.381500700039735463e-07,2.590525825858003631e-02
9.381625700050078009e-07,2.596930406499087934e-02
9.381750700060420556e-07,2.603366733834151098e-02
9.381875700001374163e-07,2.609835040896622479e-02
9.382000700011716710e-07,2.616335573858245833e-02
9.382125700022059256e-07,2.622868570514916287e-02
9.382250700032401802e-07,2.626735442154354630e-02
9.382375700042744349e-07,2.630613732416608661e-02
9.382500700053086895e-07,2.634503491954150525e-02
9.382625699994040502e-07,2.638404769550633730e-02
9.382750700004383049e-07,2.642317620792089886e-02
9.382875700014725595e-07,2.646242095075341041e-02
9.383000700025068141e-07,2.650178244266420541e-02
9.383125700035410688e-07,2.654126120540412428e-02
9.383250700045753234e-07,2.658085776383759327e-02
9.383375700056095781e-07,2.662057264596587661e-02
9.383500699997049388e-07,2.666040636080527215e-02
9.383625700007391934e-07,2.670035948692539227e-02
9.383750700017734481e-07,2.674043253980052867e-02
9.383875700028077027e-07,2.674289269059049526e-02
9.384000700038419573e-07,2.674535329409555989e-02
9.384125700048762120e-07,2.674781435044069205e-02
9.384250700059104666e-07,2.675027585975092020e-02
9.384375700000058274e-07,2.675273782078452234e-02
9.384500700010400820e-07,2.675520023639992723e-02
9.384625700020743366e-07,2.675766310535575981e-02
9.384750700031085913e-07,2.676012642777722897e-02
9.384875700041428459e-07,2.676259020378958173e-02
9.385000700051771005e-07,2.676505443351811023e-02
9.385125700062113552e-07,2.676751911708816559e-02
9.385250700003067159e-07,2.676998425325658251e-02
9.385375700013409705e-07,2.677244984488563739e-02
9.385500700023752252e-07,2.676986185669598395e-02
9.385625700034094798e-07,2.676727436879939442e-02
9.385750700044437345e-07,2.676468738105081471e-02
9.385875700054779891e-07,2.676210089330524275e-02
9.386000699995733498e-07,2.675951490685311157e-02
9.386125700006076045e-07,2.675692941867850380e-02
9.386250700016418591e-07,2.675434443007224106e-02
9.386375700026761137e-07,2.675175994088954332e-02
9.386500700037103684e-07,2.674917595098569648e-02
9.386625700047446230e-07,2.674659246021604195e-02
9.386750700057788777e-07,2.674400946843595930e-02
9.386875699998742384e-07,2.674142697693432727e-02
9.387000700009084930e-07,2.673884498269952018e-02
9.387125700019427477e-07,2.673626348702079492e-02
9.387250700029770023e-07,2.674776400315924396e-02
9.387375700040112569e-07,2.675927441737398216e-02
9.387500700050455116e-07,2.677079474244889457e-02
9.387625700060797662e-07,2.678232499118987642e-02
9.387750700001751269e-07,2.679386517001603948e-02
9.387875700012093816e-07,2.680541530458965122e-02
9.388000700022436362e-07,2.681697540137963423e-02
9.388125700032778909e-07,2.682854547328046221e-02
9.388250700043121455e-07,2.684012553320886535e-02
9.388375700053464001e-07,2.685171559410388584e-02
9.388500699994417609e-07,2.686331566248480532e-02
9.388625700004760155e-07,2.687492576421410956e-02
9.388750700015102701e-07,2.688654590586149473e-02
9.388875700025445248e-07,2.688661577739680578e-02
9.389000700035787794e-07,2.688668564929527077e-02
9.389125700046130341e-07,2.688675552155690360e-02
9.389250700056472887e-07,2.688682539418170078e-02
9.389375699997426494e-07,2.688689526713087738e-02
9.389500700007769041e-07,2.688696514048201022e-02
9.389625700018111587e-07,2.688703501419631783e-02
9.389750700028454133e-07,2.688710488827380021e-02
9.389875700038796680e-07,2.688717476271446083e-02
9.390000700049139226e-07,2.688724463751830315e-02
9.390125700059481773e-07,2.688731451268533065e-02
9.390250700000435380e-07,2.688738438817675838e-02
9.390375700010777926e-07,2.688745426407016317e-02
9.390500700021120473e-07,2.684363851007190785e-02
9.390625700031463019e-07,2.679996532790908034e-02
9.390750700041805565e-07,2.675643402284143962e-02
9.390875700052148112e-07,2.671304390463532380e-02
9.391000700062490658e-07,2.666979428752712378e-02
9.391125700003444265e-07,2.662668451407925949e-02
9.391250700013786812e-07,2.658371385949907448e-02
9.391375700024129358e-07,2.654088167518731806e-02
9.391500700034471905e-07,2.649818729290290276e-02
9.391625700044814451e-07,2.645563004869762661e-02
9.391750700055156997e-07,2.641320928288178049e-02
9.391875699996110605e-07,2.637092436342532153e-02
9.392000700006453151e-07,2.632877459210814994e-02
9.392125700016795697e-07,2.627005303684627410e-02
9.392250700027138244e-07,2.621159283423665082e-02
9.392375700037480790e-07,2.615339224334594509e-02
9.392500700047823337e-07,2.609544953866889394e-02
9.392625700058165883e-07,2.603776300995784554e-02
9.392750699999119490e-07,2.598033099386533665e-02
9.392875700009462037e-07,2.592315174639468756e-02
9.393000700019804583e-07,2.586622363402190858e-02
9.393125700030147129e-07,2.580954500586903413e-02
9.393250700040489676e-07,2.575311422549622295e-02
9.393375700050832222e-07,2.569692967074426945e-02
9.393500700061174769e-07,2.564098973357914132e-02
9.393625700002128376e-07,2.558529285078943102e-02
9.393750700012470922e-07,2.557670299532028430e-02
9.393875700022813469e-07,2.556811890573026241e-02
9.394000700033156015e-07,2.555954057621585493e-02
9.394125700043498561e-07,2.555096800098133683e-02
9.394250700053841108e-07,2.554240117423874773e-02
9.394375699994794715e-07,2.553384009495867496e-02
9.394500700005137261e-07,2.552528474786396051e-02
9.394625700015479808e-07,2.551673513194383305e-02
9.394750700025822354e-07,2.550819124144131436e-02
9.394875700036164901e-07,2.549965307060711450e-02
9.395000700046507447e-07,2.549112061369964918e-02
9.395125700056849993e-07,2.548259386498501547e-02
9.395250699997803601e-07,2.547407282346552532e-02
9.395375700008146147e-07,2.553083442316405119e-02
9.395500700018488693e-07,2.558784954135411710e-02
9.395625700028831240e-07,2.564511988029953213e-02
9.395750700039173786e-07,2.570264715753818943e-02
9.395875700049516333e-07,2.576043310605380388e-02
9.396000700059858879e-07,2.581847947444993255e-02
9.396125700000812486e-07,2.587678799468548160e-02
9.396250700011155033e-07,2.593536051186986005e-02
9.396375700021497579e-07,2.599419879023919314e-02
9.396500700031840125e-07,2.605330464266428225e-02
9.396625700042182672e-07,2.611267989854200097e-02
9.396750700052525218e-07,2.617232640398403989e-02
9.396875700062867764e-07,2.623224602200823277e-02
9.397000700003821372e-07,2.631125810448377983e-02
9.397125700014163918e-07,2.639074764133057110e-02
9.397250700024506465e-07,2.647071892887990080e-02
9.397375700034849011e-07,2.655117635995812506e-02
9.397500700045191557e-07,2.663212438096219936e-02
9.397625700055534104e-07,2.671356749267879416e-02
9.397750699996487711e-07,2.679551020549159404e-02
9.397875700006830257e-07,2.687795722245724453e-02
9.398000700017172804e-07,2.696091316725034853e-02
9.398125700027515350e-07,2.704438276671397232e-02
9.398250700037857897e-07,2.712837080640924381e-02
9.398375700048200443e-07,2.721288213152991617e-02
9.398500700058542989e-07,2.729792164783413980e-02
9.398625699999496597e-07,2.738349427494246244e-02
9.398750700009839143e-07,2.742502420477750322e-02
9.398875700020181689e-07,2.746668029490230076e-02
9.399000700030524236e-07,2.750846312106900587e-02
9.399125700040866782e-07,2.755037326253849048e-02
9.399250700051209328e-07,2.759241130210711088e-02
9.399375700061551875e-07,2.763457782613373132e-02
9.399500700002505482e-07,2.767687340105226546e-02
9.399625700012848029e-07,2.771929866738588252e-02
9.399750700023190575e-07,2.776185419890262601e-02
9.399875700033533121e-07,2.780454059648650514e-02
9.400000700043875668e-07,2.784735846472288084e-02
9.400125700054218214e-07,2.789030841192699853e-02
9.400250699995171821e-07,2.793339102622018413e-02
9.400375700005514368e-07,2.789689396959670747e-02
9.400500700015856914e-07,2.786049216077245497e-02
9.400625700026199461e-07,2.782418522737544961e-02
9.400750700036542007e-07,2.778797279897223665e-02
9.400875700046884553e-07,2.775185450705530341e-02
9.401000700057227100e-07,2.771582998503057532e-02
9.401125699998180707e-07,2.767989888812489099e-02
9.401250700008523253e-07,2.764406081364253337e-02
9.401375700018865800e-07,2.760831542062733637e-02
9.401500700029208346e-07,2.757266235001587171e-02
9.401625700039550892e-07,2.753710124459706268e-02
9.401750700049893439e-07,2.750163174900027360e-02
9.401875700060235985e-07,2.746625350968348242e-02
9.402000700001189593e-07,2.743096619448476270e-02
9.402125700011532139e-07,2.734533247750465731e-02
9.402250700021874685e-07,2.726023175758867517e-02
9.402375700032217232e-07,2.717565907399484629e-02
9.402500700042559778e-07,2.709160952735198760e-02
9.402625700052902324e-07,2.700807827871365419e-02
9.402750699993855932e-07,2.692506059457182993e-02
9.402875700004198478e-07,2.684255166189450717e-02
9.403000700014541025e-07,2.676054686373137426e-02
9.403125700024883571e-07,2.667904159371695810e-02
9.403250700035226117e-07,2.659803130143427452e-02
9.403375700045568664e-07,2.651751149156797438e-02
9.403500700055911210e-07,2.643747772307279698e-02
9.403625699996864817e-07,2.635792565238449445e-02
9.403750700007207364e-07,2.630305688042620590e-02
9.403875700017549910e-07,2.624841607239235264e-02
9.404000700027892456e-07,2.619400181054154161e-02
9.404125700038235003e-07,2.613981268886425222e-02
9.404250700048577549e-07,2.608584731296173520e-02
9.404375700058920096e-07,2.603210429992638617e-02
9.404500699999873703e-07,2.597858230787325473e-02
9.404625700010216249e-07,2.592527991710340610e-02
9.404750700020558796e-07,2.587219580825164331e-02
9.404875700030901342e-07,2.581932864320818713e-02
9.405000700041243888e-07,2.576667709477808640e-02
9.405125700051586435e-07,2.571423984657019920e-02
9.405250700061928981e-07,2.566201559288745770e-02
9.405375700002882589e-07,2.567308106481429320e-02
9.405500700013225135e-07,2.568415608988062343e-02
9.405625700023567681e-07,2.569524067430720149e-02
9.405750700033910228e-07,2.570633483047605333e-02
9.405875700044252774e-07,2.571743857079059753e-02
9.406000700054595320e-07,2.572855190767569036e-02
9.406125699995548928e-07,2.573967484740053574e-02
9.406250700005891474e-07,2.575080741478194546e-02
9.406375700016234020e-07,2.576194961613757772e-02
9.406500700026576567e-07,2.577310146397850804e-02
9.406625700036919113e-07,2.578426297083749250e-02
9.406750700047261660e-07,2.579543414926900244e-02
9.406875700057604206e-07,2.580661501184928000e-02
9.407000699998557813e-07,2.585638219916222211e-02
9.407125700008900360e-07,2.590634173383061373e-02
9.407250700019242906e-07,2.595649470523657756e-02
9.407375700029585452e-07,2.600684223900158465e-02
9.407500700039927999e-07,2.605738546949753001e-02
9.407625700050270545e-07,2.610812553993187290e-02
9.407750700060613092e-07,2.615906360243386991e-02
9.407875700001566699e-07,2.621020078969942338e-02
9.408000700011909245e-07,2.626153832873715996e-02
9.408125700022251792e-07,2.631307737063755953e-02
9.408250700032594338e-07,2.636481910409936222e-02
9.408375700042936884e-07,2.641676472718953311e-02
9.408500700053279431e-07,2.646891544743567443e-02
9.408625699994233038e-07,2.651425689392201968e-02
9.408750700004575585e-07,2.655975397272503785e-02
9.408875700014918131e-07,2.660540746113652585e-02
9.409000700025260677e-07,2.665121816710139604e-02
9.409125700035603224e-07,2.669718690413882059e-02
9.409250700045945770e-07,2.674331449139040820e-02
9.409375700056288316e-07,2.678960175366881802e-02
9.409500699997241924e-07,2.683604949567855794e-02
9.409625700007584470e-07,2.688265860528944035e-02
9.409750700017927016e-07,2.692942989888531119e-02
9.409875700028269563e-07,2.697636422445990126e-02
9.410000700038612109e-07,2.702346243592902708e-02
9.410125700048954656e-07,2.707072539318235160e-02
9.410250700059297202e-07,2.711815396213573121e-02
9.410375700000250809e-07,2.714399311446121302e-02
9.410500700010593356e-07,2.716988156908181976e-02
9.410625700020935902e-07,2.719581945282669583e-02
9.410750700031278448e-07,2.722180690739451139e-02
9.410875700041620995e-07,2.724784407502606545e-02
9.411000700051963541e-07,2.727393109850687405e-02
9.411125700062306088e-07,2.730006812116978973e-02
9.411250700003259695e-07,2.732625527234689225e-02
9.411375700013602241e-07,2.735249272554712147e-02
9.411500700023944788e-07,2.737878061123826326e-02
9.411625700034287334e-07,2.740511907496892205e-02
9.411750700044629880e-07,2.743150826284831284e-02
9.411875700054972427e-07,2.745794832154893270e-02
9.412000699995926034e-07,2.747263843735558639e-02
9.412125700006268580e-07,2.748734428828928864e-02
9.412250700016611127e-07,2.750206589146880071e-02
9.412375700026953673e-07,2.751680327221732100e-02
9.412500700037296220e-07,2.753155645591237252e-02
9.412625700047638766e-07,2.754632546798591736e-02
9.412750700057981312e-07,2.756111033392453363e-02
9.412875699998934920e-07,2.757591107104905709e-02
9.413000700009277466e-07,2.759072772138782340e-02
9.413125700019620012e-07,2.760556030238041705e-02
9.413250700029962559e-07,2.762040883973329239e-02
9.413375700040305105e-07,2.763527335920822059e-02
9.413500700050647652e-07,2.765015388662247706e-02
9.413625700060990198e-07,2.766505044784895243e-02
9.413750700001943805e-07,2.765551123305884373e-02
9.413875700012286352e-07,2.764597858916446535e-02
9.414000700022628898e-07,2.763645251466502820e-02
9.414125700032971444e-07,2.762693300277194522e-02
9.414250700043313991e-07,2.761742004670599340e-02
9.414375700053656537e-07,2.760791363969726867e-02
9.414500699994610144e-07,2.759841378025686826e-02
9.414625700004952691e-07,2.758892045108654600e-02
9.414750700015295237e-07,2.757943365071961056e-02
9.414875700025637784e-07,2.756995337242333990e-02
9.415000700035980330e-07,2.756047960947427544e-02
9.415125700046322876e-07,2.755101235515817690e-02
9.415250700056665423e-07,2.754155160277005354e-02
9.415375699997619030e-07,2.748823611007089607e-02
9.415500700007961576e-07,2.743512660754854685e-02
9.415625700018304123e-07,2.738222193301810548e-02
9.415750700028646669e-07,2.732952090381668073e-02
9.415875700038989216e-07,2.727702234636869560e-02
9.416000700049331762e-07,2.722472509609880423e-02
9.416125700059674308e-07,2.717262799734575587e-02
9.416250700000627916e-07,2.712072993203148638e-02
9.416375700010970462e-07,2.706902970445060341e-02
9.416500700021313008e-07,2.701752621404164903e-02
