6.234625500034507439e-07,3.629277906252738717e+02
6.234750500044849986e-07,3.641849056510533842e+02
6.234875500055192532e-07,3.654436766446671641e+02
6.235000500065535078e-07,3.667041390363750111e+02
6.235125500006488686e-07,3.679663248607959645e+02
6.235250500016831232e-07,3.692302616254654026e+02
6.235375500027173779e-07,3.704959709723041215e+02
6.235500500037516325e-07,3.717634671254430145e+02
6.235625500047858871e-07,3.730327551374048767e+02
6.235750500058201418e-07,3.743038289735565627e+02
6.235875499999155025e-07,3.755766695128821766e+02
6.236000500009497571e-07,3.768512425904826273e+02
6.236125500019840118e-07,3.781274972597266242e+02
6.236250500030182664e-07,3.794053645013917162e+02
6.236375500040525210e-07,3.806847566408972057e+02
6.236500500050867757e-07,3.819655677373465323e+02
6.236625500061210303e-07,3.832476751646660773e+02
6.236750500002163911e-07,3.845309425070640827e+02
6.236875500012506457e-07,3.858152237420678716e+02
6.237000500022849003e-07,3.871003685045752718e+02
6.237125500033191550e-07,3.883862280494177526e+02
6.237250500043534096e-07,3.896726613991127124e+02
6.237375500053876642e-07,3.909595411125101805e+02
6.237500500064219189e-07,3.922467581545677717e+02
6.237625500005172796e-07,3.935342254776421100e+02
6.237750500015515343e-07,3.948218801087240308e+02
6.237875500025857889e-07,3.961096837324481044e+02
6.238000500036200435e-07,3.973976219271965533e+02
6.238125500046542982e-07,3.986857023258340860e+02
6.238250500056885528e-07,3.999739520254954641e+02
6.238375499997839135e-07,4.012624145694744584e+02
6.238500500008181682e-07,4.025511467842467823e+02
6.238625500018524228e-07,4.038402156938707321e+02
6.238750500028866774e-07,4.051296956677438175e+02
6.238875500039209321e-07,4.064196658967141502e+02
6.239000500049551867e-07,4.077102082424199807e+02
6.239125500059894414e-07,4.090014054674829254e+02
6.239250500000848021e-07,4.102933398289321190e+02
6.239375500011190567e-07,4.115860920020956542e+02
6.239500500021533114e-07,4.128797402946482862e+02
6.239625500031875660e-07,4.141743601082631585e+02
6.239750500042218206e-07,4.154700236065619379e+02
6.239875500052560753e-07,4.167667995512230164e+02
6.240000500062903299e-07,4.180647532722380220e+02
6.240125500003856907e-07,4.193639467427960312e+02
6.240250500014199453e-07,4.206644387335305169e+02
6.240375500024541999e-07,4.219662850248790278e+02
6.240500500034884546e-07,4.232695386597394531e+02
6.240625500045227092e-07,4.245742502216028242e+02
6.240750500055569638e-07,4.258804681257732909e+02
6.240875500065912185e-07,4.271882389132462094e+02
6.241000500006865792e-07,4.284976075382526801e+02
6.241125500017208338e-07,4.298086176415498585e+02
6.241250500027550885e-07,4.311213118020908723e+02
6.241375500037893431e-07,4.324357317599528869e+02
6.241500500048235978e-07,4.337519186031762501e+02
6.241625500058578524e-07,4.350699129106589567e+02
6.241750499999532131e-07,4.363897548423173589e+02
6.241875500009874678e-07,4.377114841664981100e+02
6.242000500020217224e-07,4.390351402131232703e+02
6.242125500030559770e-07,4.403607617393369082e+02
6.242250500040902317e-07,4.416883866925989537e+02
6.242375500051244863e-07,4.430180518545007544e+02
6.242500500061587410e-07,4.443497923472755815e+02
6.242625500002541017e-07,4.456836409845487879e+02
6.242750500012883563e-07,4.470196274487959158e+02
6.242875500023226110e-07,4.483577772811680120e+02
6.243000500033568656e-07,4.496981106755558244e+02
6.243125500043911202e-07,4.510406410791591725e+02
6.243250500054253749e-07,4.523853736173482503e+02
6.243375500064596295e-07,4.537323033819058082e+02
6.243500500005549902e-07,4.550814136488336885e+02
6.243625500015892449e-07,4.564326741236267821e+02
6.243750500026234995e-07,4.577860393451791197e+02
6.243875500036577542e-07,4.591414474094573848e+02
6.244000500046920088e-07,4.604988191935342456e+02
6.244125500057262634e-07,4.618580582613955698e+02
6.244250499998216242e-07,4.632190516074801394e+02
6.244375500008558788e-07,4.645816713376118514e+02
6.244500500018901334e-07,4.659457773014666486e+02
6.244625500029243881e-07,4.673112205851056160e+02
6.244750500039586427e-07,4.686778476630457817e+02
6.244875500049928974e-07,4.700455049179521438e+02
6.245000500060271520e-07,4.714140431818905768e+02
6.245125500001225127e-07,4.727833219489153294e+02
6.245250500011567674e-07,4.741532129555913002e+02
6.245375500021910220e-07,4.755236029133652664e+02
6.245500500032252766e-07,4.768943952853738324e+02
6.245625500042595313e-07,4.782655111088308217e+02
6.245750500052937859e-07,4.796368889545194065e+02
6.245875500063280406e-07,4.810084841762038650e+02
6.246000500004234013e-07,4.823802676322858929e+02
6.246125500014576559e-07,4.837522240635994422e+02
6.246250500024919106e-07,4.851243502925417488e+02
6.246375500035261652e-07,4.864966533783814953e+02
6.246500500045604198e-07,4.878691488291901805e+02
6.246625500055946745e-07,4.892418589379249738e+02
6.246750500066289291e-07,4.906148112818835898e+02
6.246875500007242898e-07,4.919880374025894412e+02
6.247000500017585445e-07,4.933615716670232132e+02
6.247125500027927991e-07,4.947354503003534774e+02
6.247250500038270538e-07,4.961097105738198820e+02
6.247375500048613084e-07,4.974843901281568037e+02
6.247500500058955630e-07,4.988595264118956152e+02
6.247625499999909238e-07,5.002351562142916350e+02
6.247750500010251784e-07,5.016113152739376915e+02
6.247875500020594330e-07,5.029880379459158348e+02
6.248000500030936877e-07,5.043653569123327429e+02
6.248125500041279423e-07,5.057433029231549995e+02
6.248250500051621970e-07,5.071219045563217378e+02
6.248375500061964516e-07,5.085011879880489118e+02
6.248500500002918123e-07,5.098811767661733825e+02
6.248625500013260670e-07,5.112618915811717670e+02
6.248750500023603216e-07,5.126433500313323748e+02
6.248875500033945762e-07,5.140255663802556683e+02
6.249000500044288309e-07,5.154085513066426074e+02
6.249125500054630855e-07,5.167923116480919816e+02
6.249250500064973401e-07,5.181768501423772477e+02
6.249375500005927009e-07,5.195621651714300242e+02
6.249500500016269555e-07,5.209482505149735516e+02
6.249625500026612102e-07,5.223350951223653738e+02
6.249750500036954648e-07,5.237226829126050234e+02
6.249875500047297194e-07,5.251109926136202830e+02
6.250000500057639741e-07,5.264999976526044065e+02
6.250125499998593348e-07,5.278896661093000375e+02
6.250250500008935894e-07,5.292799607435698590e+02
6.250375500019278441e-07,5.306708391071141477e+02
6.250500500029620987e-07,5.320622537469280360e+02
6.250625500039963534e-07,5.334541525048817903e+02
6.250750500050306080e-07,5.348464789138412243e+02
6.250875500060648626e-07,5.362391726861909547e+02
6.251000500001602234e-07,5.376321702858150502e+02
6.251125500011944780e-07,5.390254055698728735e+02
6.251250500022287326e-07,5.404188104825323080e+02
6.251375500032629873e-07,5.418123157795835141e+02
6.251500500042972419e-07,5.432058517608259081e+02
6.251625500053314965e-07,5.445993489866337995e+02
6.251750500063657512e-07,5.459927389560911024e+02
6.251875500004611119e-07,5.473859547265010406e+02
6.252000500014953666e-07,5.487789314576795050e+02
6.252125500025296212e-07,5.501716068688009500e+02
6.252250500035638758e-07,5.515639216003650063e+02
6.252375500045981305e-07,5.529558194785466867e+02
6.252500500056323851e-07,5.543472476835438556e+02
6.252625500066666397e-07,5.557381568271422339e+02
6.252750500007620005e-07,5.571285009475121797e+02
6.252875500017962551e-07,5.585182374310973046e+02
6.253000500028305098e-07,5.599073268724189347e+02
6.253125500038647644e-07,5.612957328827825449e+02
6.253250500048990190e-07,5.626834218584240261e+02
6.253375500059332737e-07,5.640703627176611690e+02
6.253500500000286344e-07,5.654565266153944094e+02
6.253625500010628890e-07,5.668418866418871858e+02
6.253750500020971437e-07,5.682264175113165265e+02
6.253875500031313983e-07,5.696100952442437801e+02
6.254000500041656530e-07,5.709928968469089341e+02
6.254125500051999076e-07,5.723747999892310645e+02
6.254250500062341622e-07,5.737557826825698157e+02
6.254375500003295230e-07,5.751358229576951544e+02
6.254500500013637776e-07,5.765148985430467974e+02
6.254625500023980322e-07,5.778929865431780399e+02
6.254750500034322869e-07,5.792700631173602233e+02
6.254875500044665415e-07,5.806461031585261026e+02
6.255000500055007961e-07,5.820210799731971747e+02
6.255125500065350508e-07,5.833949649636048207e+02
6.255250500006304115e-07,5.847677273139814815e+02
6.255375500016646662e-07,5.861393336838763162e+02
6.255500500026989208e-07,5.875097479123737685e+02
6.255625500037331754e-07,5.888789307381459821e+02
6.255750500047674301e-07,5.902468395414105089e+02
6.255875500058016847e-07,5.916134281149834351e+02
6.256000499998970454e-07,5.929786464726250870e+02
6.256125500009313001e-07,5.943424407037171022e+02
6.256250500019655547e-07,5.957047528839080996e+02
6.256375500029998094e-07,5.970655210514828468e+02
6.256500500040340640e-07,5.984246792588752442e+02
6.256625500050683186e-07,5.997821577077097572e+02
6.256750500061025733e-07,6.011378829739994671e+02
6.256875500001979340e-07,6.024917783275918737e+02
6.257000500012321886e-07,6.038437641465732213e+02
6.257125500022664433e-07,6.051937584234090082e+02
6.257250500033006979e-07,6.065416773550552989e+02
6.257375500043349525e-07,6.078874360046829679e+02
6.257500500053692072e-07,6.092309490181780802e+02
6.257625500064034618e-07,6.105721313747553722e+02
6.257750500004988226e-07,6.119108991481936073e+02
6.257875500015330772e-07,6.132471702537266083e+02
6.258000500025673318e-07,6.145808651556827726e+02
6.258125500036015865e-07,6.159119075126458256e+02
6.258250500046358411e-07,6.172402247400965507e+02
6.258375500056700957e-07,6.185657484748548995e+02
6.258500500067043504e-07,6.198884149308352107e+02
6.258625500007997111e-07,6.212081651411837129e+02
6.258750500018339658e-07,6.225249450872497619e+02
6.258875500028682204e-07,6.238387057197562626e+02
6.259000500039024750e-07,6.251494028815375259e+02
6.259125500049367297e-07,6.264569971442170981e+02
6.259250500059709843e-07,6.277614535730573380e+02
6.259375500000663450e-07,6.290627414350508388e+02
6.259500500011005997e-07,6.303608338651577014e+02
6.259625500021348543e-07,6.316557075047383023e+02
6.259750500031691089e-07,6.329473421247763554e+02
6.259875500042033636e-07,6.342357202447265081e+02
6.260000500052376182e-07,6.355208267558742818e+02
6.260125500062718729e-07,6.368026485561467780e+02
6.260250500003672336e-07,6.380811742015107484e+02
6.260375500014014882e-07,6.393563935774174070e+02
6.260500500024357429e-07,6.406282975923672893e+02
6.260625500034699975e-07,6.418968778945137501e+02
6.260750500045042521e-07,6.431621266113219235e+02
6.260875500055385068e-07,6.444240361116490021e+02
6.261000500065727614e-07,6.456825987891637624e+02
6.261125500006681222e-07,6.469378068657435961e+02
6.261250500017023768e-07,6.481896522134095449e+02
6.261375500027366314e-07,6.494381261933182259e+02
6.261500500037708861e-07,6.506832195104664152e+02
6.261625500048051407e-07,6.519249220828907028e+02
6.261750500058393953e-07,6.531632229243468828e+02
6.261875499999347561e-07,6.543981100396555348e+02
6.262000500009690107e-07,6.556295703321176234e+02
6.262125500020032653e-07,6.568575895225712884e+02
6.262250500030375200e-07,6.580821520798580195e+02
6.262375500040717746e-07,6.593032411625778195e+02
6.262500500051060293e-07,6.605208385720952720e+02
6.262625500061402839e-07,6.617349247168556303e+02
6.262750500002356446e-07,6.629454785880624286e+02
6.262875500012698993e-07,6.641524777467553804e+02
6.263000500023041539e-07,6.653558983223285850e+02
6.263125500033384085e-07,6.665557150224425413e+02
6.263250500043726632e-07,6.677519011542572116e+02
6.263375500054069178e-07,6.689444286568378857e+02
6.263500500064411725e-07,6.701332681445327353e+02
6.263625500005365332e-07,6.713183889610895676e+02
6.263750500015707878e-07,6.724997592442286987e+02
6.263875500026050425e-07,6.736773460003512355e+02
6.264000500036392971e-07,6.748511151890500059e+02
6.264125500046735517e-07,6.760210318170148867e+02
6.264250500057078064e-07,6.771870600408894916e+02
6.264375499998031671e-07,6.783491632785404590e+02
6.264500500008374217e-07,6.795073043280704042e+02
6.264625500018716764e-07,6.806614454937761138e+02
6.264750500029059310e-07,6.818115487180414220e+02
6.264875500039401857e-07,6.829575757179661650e+02
6.265000500049744403e-07,6.840994881252983078e+02
6.265125500060086949e-07,6.852372476280092997e+02
6.265250500001040557e-07,6.863708161116899191e+02
6.265375500011383103e-07,6.875001557987689011e+02
6.265500500021725649e-07,6.886252293834894544e+02
6.265625500032068196e-07,6.897460001605778643e+02
6.265750500042410742e-07,6.908624321456370581e+02
6.265875500052753289e-07,6.919744901854882073e+02
6.266000500063095835e-07,6.930821400569647039e+02
6.266125500004049442e-07,6.941853485530139096e+02
6.266250500014391989e-07,6.952840835553936358e+02
6.266375500024734535e-07,6.963783140937067628e+02
6.266500500035077081e-07,6.974680103909516902e+02
6.266625500045419628e-07,6.985531438962357242e+02
6.266750500055762174e-07,6.996336873056775403e+02
6.266875500066104721e-07,7.007096145728473857e+02
6.267000500007058328e-07,7.017809009103368680e+02
6.267125500017400874e-07,7.028475227842073991e+02
6.267250500027743421e-07,7.039094579030879686e+02
6.267375500038085967e-07,7.049666852036800719e+02
6.267500500048428513e-07,7.060191848342886942e+02
6.267625500058771060e-07,7.070669381377722402e+02
6.267750499999724667e-07,7.081099276350845457e+02
6.267875500010067213e-07,7.091481370102842448e+02
6.268000500020409760e-07,7.101815510975393408e+02
6.268125500030752306e-07,7.112101558703894852e+02
6.268250500041094853e-07,7.122339384331960446e+02
6.268375500051437399e-07,7.132528870144394659e+02
6.268500500061779945e-07,7.142669909612965284e+02
6.268625500002733553e-07,7.152762407347045155e+02
6.268750500013076099e-07,7.162806279039911033e+02
6.268875500023418645e-07,7.172801451400089263e+02
6.269000500033761192e-07,7.182747862056601207e+02
6.269125500044103738e-07,7.192645459426529442e+02
6.269250500054446285e-07,7.202494202533462158e+02
6.269375500064788831e-07,7.212294060765533459e+02
6.269500500005742438e-07,7.222045013562408258e+02
6.269625500016084985e-07,7.231747050021481300e+02
6.269750500026427531e-07,7.241400168414254495e+02
6.269875500036770077e-07,7.251004375605398309e+02
6.270000500047112624e-07,7.260559686367963650e+02
6.270125500057455170e-07,7.270066122590426403e+02
6.270250499998408777e-07,7.279523712372275668e+02
6.270375500008751324e-07,7.288932489007831919e+02
6.270500500019093870e-07,7.298292489860050409e+02
6.270625500029436417e-07,7.307603755129002820e+02
6.270750500039778963e-07,7.316866326523080488e+02
6.270875500050121509e-07,7.326080245844780165e+02
6.271000500060464056e-07,7.335245553506857732e+02
6.271125500001417663e-07,7.344362286998938316e+02
6.271250500011760209e-07,7.353430479329541640e+02
6.271375500022102756e-07,7.362450157472920864e+02
6.271500500032445302e-07,7.371421340853955826e+02
6.271625500042787849e-07,7.380344039909155072e+02
6.271750500053130395e-07,7.389218254763567302e+02
6.271875500063472941e-07,7.398043974066155215e+02
6.272000500004426549e-07,7.406821174025957362e+02
6.272125500014769095e-07,7.415549817689651491e+02
6.272250500025111641e-07,7.424229854497995120e+02
6.272375500035454188e-07,7.432861220152509532e+02
6.272500500045796734e-07,7.441443836816017665e+02
6.272625500056139281e-07,7.449977613660917086e+02
6.272750500066481827e-07,7.458462447767777803e+02
6.272875500007435434e-07,7.466898225364557220e+02
6.273000500017777981e-07,7.475284823384139372e+02
6.273125500028120527e-07,7.483622111305568296e+02
6.273250500038463073e-07,7.491909953233337092e+02
6.273375500048805620e-07,7.500148210159952669e+02
6.273500500059148166e-07,7.508336742350131772e+02
6.273625500000101773e-07,7.516475411780867262e+02
6.273750500010444320e-07,7.524564084571313742e+02
6.273875500020786866e-07,7.532602633337983207e+02
6.274000500031129413e-07,7.540590939415902767e+02
6.274125500041471959e-07,7.548528894893834149e+02
6.274250500051814505e-07,7.556416404420468780e+02
6.274375500062157052e-07,7.564253386748670209e+02
6.274500500003110659e-07,7.572039775995586979e+02
6.274625500013453205e-07,7.579775522606979621e+02
6.274750500023795752e-07,7.587460594023642670e+02
6.274875500034138298e-07,7.595094975056811109e+02
6.275000500044480845e-07,7.602678667986506298e+02
6.275125500054823391e-07,7.610211692402665449e+02
6.275250500065165937e-07,7.617694084813025484e+02
6.275375500006119545e-07,7.625125898044483392e+02
6.275500500016462091e-07,7.632507200465759070e+02
6.275625500026804637e-07,7.639838075059526545e+02
6.275750500037147184e-07,7.647118618371234788e+02
6.275875500047489730e-07,7.654348939360189661e+02
6.276000500057832276e-07,7.661529158176589362e+02
6.276125499998785884e-07,7.668659404885758022e+02
6.276250500009128430e-07,7.675739818158454000e+02
6.276375500019470977e-07,7.682770543943657913e+02
6.276500500029813523e-07,7.689751734138168331e+02
6.276625500040156069e-07,7.696683545265160546e+02
6.276750500050498616e-07,7.703566137172390427e+02
6.276875500060841162e-07,7.710399671759469129e+02
6.277000500001794769e-07,7.717184311742121281e+02
6.277125500012137316e-07,7.723920219461393799e+02
6.277250500022479862e-07,7.730607555744760475e+02
6.277375500032822409e-07,7.737246478826097018e+02
6.277500500043164955e-07,7.743837143331538755e+02
6.277625500053507501e-07,7.750379699338024011e+02
6.277750500063850048e-07,7.756874291511620640e+02
6.277875500004803655e-07,7.763321058332588791e+02
6.278000500015146201e-07,7.769720131414096613e+02
6.278125500025488748e-07,7.776071634921112263e+02
6.278250500035831294e-07,7.782375685095508970e+02
6.278375500046173840e-07,7.788632389892703713e+02
6.278500500056516387e-07,7.794841848733918823e+02
6.278625500066858933e-07,7.801004152376965521e+02
6.278750500007812541e-07,7.807119382906994360e+02
6.278875500018155087e-07,7.813187613846495196e+02
6.279000500028497633e-07,7.819208910382543536e+02
6.279125500038840180e-07,7.825183329706926543e+02
6.279250500049182726e-07,7.831110921463045997e+02
6.279375500059525272e-07,7.836991728291786785e+02
6.279500500000478880e-07,7.842825786467003581e+02
6.279625500010821426e-07,7.848613126609795927e+02
6.279750500021163973e-07,7.854353774470027929e+02
6.279875500031506519e-07,7.860047751762743928e+02
6.280000500041849065e-07,7.865695077046852930e+02
6.280125500052191612e-07,7.871295766633495532e+02
6.280250500062534158e-07,7.876849835511861784e+02
6.280375500003487765e-07,7.882357298280579698e+02
6.280500500013830312e-07,7.887818170073546753e+02
6.280625500024172858e-07,7.893232467469661060e+02
6.280750500034515404e-07,7.898600209376860448e+02
6.280875500044857951e-07,7.903921417881134630e+02
6.281000500055200497e-07,7.909196119052270433e+02
6.281125500065543044e-07,7.914424343698101438e+02
6.281250500006496651e-07,7.919606128059904222e+02
6.281375500016839197e-07,7.924741514441651589e+02
6.281500500027181744e-07,7.929830551766737017e+02
6.281625500037524290e-07,7.934873296055837955e+02
6.281750500047866836e-07,7.939869810820817975e+02
6.281875500058209383e-07,7.944820167370296531e+02
6.282000499999162990e-07,7.949724445023861108e+02
6.282125500009505537e-07,7.954582731233664390e+02
6.282250500019848083e-07,7.959395121613857782e+02
6.282375500030190629e-07,7.964161719880705732e+02
6.282500500040533176e-07,7.968882637708894663e+02
6.282625500050875722e-07,7.973557994511668312e+02
6.282750500061218268e-07,7.978187917155546529e+02
6.282875500002171876e-07,7.982772539622779959e+02
6.283000500012514422e-07,7.987312002636767829e+02
6.283125500022856968e-07,7.991806453267687402e+02
6.283250500033199515e-07,7.996256044536766012e+02
6.283375500043542061e-07,8.000660935038075650e+02
6.283500500053884608e-07,8.005021288596476552e+02
6.283625500064227154e-07,8.009337273979298288e+02
6.283750500005180761e-07,8.013609064676986691e+02
6.283875500015523308e-07,8.017836838765193761e+02
6.284000500025865854e-07,8.022020778857053074e+02
6.284125500036208400e-07,8.026161072150135851e+02
6.284250500046550947e-07,8.030257910567419231e+02
6.284375500056893493e-07,8.034311490987223578e+02
6.284500499997847101e-07,8.038322015551748336e+02
6.284625500008189647e-07,8.042289692039618103e+02
6.284750500018532193e-07,8.046214734283647658e+02
6.284875500028874740e-07,8.050097362612343659e+02
6.285000500039217286e-07,8.053937804291518887e+02
6.285125500049559832e-07,8.057736293941358099e+02
6.285250500059902379e-07,8.061493073905020310e+02
6.285375500000855986e-07,8.065208394546134514e+02
6.285500500011198532e-07,8.068882514455178807e+02
6.285625500021541079e-07,8.072515700548259474e+02
6.285750500031883625e-07,8.076108228045713986e+02
6.285875500042226172e-07,8.079660380322704896e+02
6.286000500052568718e-07,8.083172448627952917e+02
6.286125500062911264e-07,8.086644731671709678e+02
6.286250500003864872e-07,8.090077535087375509e+02
6.286375500014207418e-07,8.093471170774571419e+02
6.286500500024549964e-07,8.096825956134199487e+02
6.286625500034892511e-07,8.100142213207011537e+02
6.286750500045235057e-07,8.103420267728525914e+02
6.286875500055577604e-07,8.106660448112828590e+02
6.287000500065920150e-07,8.109863084376993356e+02
6.287125500006873757e-07,8.113028507016672393e+02
6.287250500017216304e-07,8.116157045841929403e+02
6.287375500027558850e-07,8.119249028780432127e+02
6.287500500037901396e-07,8.122304780653668104e+02
6.287625500048243943e-07,8.125324621930436706e+02
6.287750500058586489e-07,8.128308867461049658e+02
6.287875499999540096e-07,8.131257825195440319e+02
6.288000500009882643e-07,8.134171794888951581e+02
6.288125500020225189e-07,8.137051066800980834e+02
6.288250500030567736e-07,8.139895920393963706e+02
6.288375500040910282e-07,8.142706623043073932e+02
6.288500500051252828e-07,8.145483428771002536e+02
6.288625500061595375e-07,8.148226577026310906e+02
6.288750500002548982e-07,8.150936291528336142e+02
6.288875500012891528e-07,8.153612779206270034e+02
6.289000500023234075e-07,8.156256229263773321e+02
6.289125500033576621e-07,8.158866812403781523e+02
6.289250500043919168e-07,8.161444680249857129e+02
6.289375500054261714e-07,8.163989965000531583e+02
6.289500500064604260e-07,8.166502779351035315e+02
6.289625500005557868e-07,8.168983216712630337e+02
6.289750500015900414e-07,8.171431351752856926e+02
6.289875500026242960e-07,8.173847241271164421e+02
6.290000500036585507e-07,8.176230925413439081e+02
6.290125500046928053e-07,8.178582429216413630e+02
6.290250500057270600e-07,8.180901764460053300e+02
6.290375499998224207e-07,8.183188931792896028e+02
6.290500500008566753e-07,8.185443923083248592e+02
6.290625500018909300e-07,8.187666723939508984e+02
6.290750500029251846e-07,8.189857316335044288e+02
6.290875500039594392e-07,8.192015681269309653e+02
6.291000500049936939e-07,8.194141801396053779e+02
6.291125500060279485e-07,8.196235663552661208e+02
6.291250500001233092e-07,8.198297261130560400e+02
6.291375500011575639e-07,8.200326596235786383e+02
6.291500500021918185e-07,8.202323681599368683e+02
6.291625500032260732e-07,8.204288542209341131e+02
6.291750500042603278e-07,8.206221216648327754e+02
6.291875500052945824e-07,8.208121758132117520e+02
6.292000500063288371e-07,8.209990235255423840e+02
6.292125500004241978e-07,8.211826732459552431e+02
6.292250500014584524e-07,8.213631350243481393e+02
6.292375500024927071e-07,8.215404205144610614e+02
6.292500500035269617e-07,8.217145429518036508e+02
6.292625500045612164e-07,8.218855171143601410e+02
6.292750500055954710e-07,8.220533592689341731e+02
6.292875500066297256e-07,8.222180871057564673e+02
6.293000500007250864e-07,8.223797196636389799e+02
6.293125500017593410e-07,8.225382772475735464e+02
6.293250500027935956e-07,8.226937813402524853e+02
6.293375500038278503e-07,8.228462545085355941e+02
6.293500500048621049e-07,8.229957203054622141e+02
6.293625500058963596e-07,8.231422031680097007e+02
6.293750499999917203e-07,8.232857283104519865e+02
6.293875500010259749e-07,8.234263216128560998e+02
6.294000500020602296e-07,8.235640095040263304e+02
6.294125500030944842e-07,8.236988188380447582e+02
6.294250500041287388e-07,8.238307767634595393e+02
6.294375500051629935e-07,8.239599105841829214e+02
6.294500500061972481e-07,8.240862476112478134e+02
6.294625500002926088e-07,8.242098150047787612e+02
6.294750500013268635e-07,8.243306396058155769e+02
6.294875500023611181e-07,8.244487477580569248e+02
6.295000500033953728e-07,8.245641651201284503e+02
6.295125500044296274e-07,8.246769164695978134e+02
6.295250500054638820e-07,8.247870255007311471e+02
6.295375500064981367e-07,8.248945146188075341e+02
6.295500500005934974e-07,8.249994047347001924e+02
6.295625500016277520e-07,8.251017150643529021e+02
6.295750500026620067e-07,8.252014629386544584e+02
6.295875500036962613e-07,8.252986636299946213e+02
6.296000500047305160e-07,8.253933302023947363e+02
6.296125500057647706e-07,8.254854733924734091e+02
6.296250499998601313e-07,8.255751015285101175e+02
6.296375500008943860e-07,8.256622204945281283e+02
6.296500500019286406e-07,8.257468337454853327e+02
6.296625500029628952e-07,8.258289423784041219e+02
6.296750500039971499e-07,8.259085452625474773e+02
6.296875500050314045e-07,8.259856392296896956e+02
6.297000500060656591e-07,8.260602193231795809e+02
6.297125500001610199e-07,8.261322791020584191e+02
6.297250500011952745e-07,8.262018109940886461e+02
6.297375500022295292e-07,8.262688066894373833e+02
6.297500500032637838e-07,8.263332575649885712e+02
6.297625500042980384e-07,8.263951551280634931e+02
6.297750500053322931e-07,8.264544914677604766e+02
6.297875500063665477e-07,8.265112597021438887e+02
6.298000500004619084e-07,8.265654544101676038e+02
6.298125500014961631e-07,8.266170720383473736e+02
6.298250500025304177e-07,8.266661112736308041e+02
6.298375500035646724e-07,8.267125733755939336e+02
6.298500500045989270e-07,8.267564624627136709e+02
6.298625500056331816e-07,8.267977857490111546e+02
6.298750500066674363e-07,8.268365537286390463e+02
6.298875500007627970e-07,8.268727803069782567e+02
6.299000500017970516e-07,8.269064828774849047e+02
6.299125500028313063e-07,8.269376823439738473e+02
6.299250500038655609e-07,8.269664030882413499e+02
6.299375500048998155e-07,8.269926728830987486e+02
6.299500500059340702e-07,8.270165227510813111e+02
6.299625500000294309e-07,8.270379867694459790e+02
6.299750500010636856e-07,8.270571018226454498e+02
6.299875500020979402e-07,8.270739073043429244e+02
6.300000500031321948e-07,8.270884447721988408e+02
6.300125500041664495e-07,8.271007575600980317e+02
6.300250500052007041e-07,8.271108903540869051e+02
6.300375500062349587e-07,8.271188887399367786e+02
6.300500500003303195e-07,8.271247987317883599e+02
6.300625500013645741e-07,8.271286662925845121e+02
6.300750500023988288e-07,8.271305368578294974e+02
6.300875500034330834e-07,8.271304548745409875e+02
6.301000500044673380e-07,8.271284633669060895e+02
6.301125500055015927e-07,8.271246035392709928e+02
6.301250500065358473e-07,8.271189144256358077e+02
6.301375500006312080e-07,8.271114325928724611e+02
6.301500500016654627e-07,8.271021919027008380e+02
6.301625500026997173e-07,8.270912233351201621e+02
6.301750500037339719e-07,8.270785548736741930e+02
6.301875500047682266e-07,8.270642114508050327e+02
6.302000500058024812e-07,8.270482149497449882e+02
6.302125499998978420e-07,8.270305842579493856e+02
6.302250500009320966e-07,8.270113353660320854e+02
6.302375500019663512e-07,8.269904815055680274e+02
6.302500500030006059e-07,8.269680333188537134e+02
6.302625500040348605e-07,8.269439990538043048e+02
6.302750500050691151e-07,8.269183847774716014e+02
6.302875500061033698e-07,8.268911946021727317e+02
6.303000500001987305e-07,8.268624309188023744e+02
6.303125500012329852e-07,8.268320946325667364e+02
6.303250500022672398e-07,8.268001853970387174e+02
6.303375500033014944e-07,8.267667018430264534e+02
6.303500500043357491e-07,8.267316417993757796e+02
6.303625500053700037e-07,8.266950025032783742e+02
6.303750500064042583e-07,8.266567807981620035e+02
6.303875500004996191e-07,8.266169733175770489e+02
6.304000500015338737e-07,8.265755766538678699e+02
6.304125500025681283e-07,8.265325875106771036e+02
6.304250500036023830e-07,8.264880028385784954e+02
6.304375500046366376e-07,8.264418199533911320e+02
6.304500500056708923e-07,8.263940366368775585e+02
6.304625500067051469e-07,8.263446512197418770e+02
6.304750500008005076e-07,8.262936626470050214e+02
6.304875500018347623e-07,8.262410705259790120e+02
6.305000500028690169e-07,8.261868751572225165e+02
6.305125500039032715e-07,8.261310775489681646e+02
6.305250500049375262e-07,8.260736794156607630e+02
6.305375500059717808e-07,8.260146831613473069e+02
6.305500500000671416e-07,8.259540918487571162e+02
6.305625500011013962e-07,8.258919091550214944e+02
6.305750500021356508e-07,8.258281393150750773e+02
6.305875500031699055e-07,8.257627870538708521e+02
6.306000500042041601e-07,8.256958575086273413e+02
6.306125500052384147e-07,8.256273561424486616e+02
6.306250500062726694e-07,8.255572886507338808e+02
6.306375500003680301e-07,8.254856608619234066e+02
6.306500500014022847e-07,8.254124786342615607e+02
6.306625500024365394e-07,8.253377477503447608e+02
6.306750500034707940e-07,8.252614738114065176e+02
6.306875500045050487e-07,8.251836621333983430e+02
6.307000500055393033e-07,8.251043176470556091e+02
6.307125500065735579e-07,8.250234448042624535e+02
6.307250500006689187e-07,8.249410474931231647e+02
6.307375500017031733e-07,8.248571289641935209e+02
